Name_English,Name_Wylie_Tibetan,Name_Tibetan,Name_Chinese,Dates,Description_English,Description_Tibetan,Description_Chinese,Transmission_Mode,Lineage,Received_Teachings_From,Gave_Teachings_To,Incarnation_Of,Familial_Relationship_To,Eminated as,Position_Date
Rigdzin Pema Lingpa,,,,1450-1521,Great treasure revealer,,,Aural,Padmasambhava,,4th Pema Lingpa,Longchen Rabjampa,,,1450
"2nd Pema Lingpa, Tendzin Chokyi Drakpa",,,,,,,,Aural,Padmasambhava,,,Rigdzin Pema Lingpa,,,1400
"3rd Pema Lingpa, Kunchen Tsultrim Dorje",,,,,,,,Aural,Padmasambhava,,,"2nd Pema Lingpa, Tendzin Chokyi Drakpa",,,1420
4th Pema Lingpa,,,,1640-1717,Incarnation of Pema Lingpa,,,Aural,Padmasambhava,Rigdzin Pema Lingpa,5th Pema Lingpa,"3rd Pema Lingpa, Kunchen Tsultrim Dorje",,,1640
5th Pema Lingpa,,,,1704-1752,Incarnation of Pema Lingpa,,,Aural,Padmasambhava,4th Pema Lingpa,6th Pema Lingpa,4th Pema Lingpa,,,1704
6th Pema Lingpa,,,,1715-1792,Incarnation of Pema Lingpa,,,Aural,Padmasambhava,5th Pema Lingpa,7th Pema Lingpa,5th Pema Lingpa,,,1715
7th Pema Lingpa,,,,1807-1872,Incarnation of Pema Lingpa,,,Aural,Padmasambhava,6th Pema Lingpa,8th Pema Lingpa,6th Pema Lingpa,,,1807
8th Pema Lingpa,,,,1874-1927,Incarnation of Pema Lingpa,,,Aural,Padmasambhava,7th Pema Lingpa,9th Pema Lingpa,7th Pema Lingpa,,,1874
9th Pema Lingpa,,,,1928-2001,Incarnation of Pema Lingpa,,,Aural,Padmasambhava,8th Pema Lingpa,10th Pema Lingpa,8th Pema Lingpa,,,1928
10th Pema Lingpa,,,,1949-,Current incarnation of Pema Lingpa,,,Aural,Padmasambhava,9th Pema Lingpa,"11th Pema Lingpa, Kunzang Pema Rinchen Namgyal",9th Pema Lingpa,,,1949
"11th Pema Lingpa, Kunzang Pema Rinchen Namgyal",,,,1968-,Current incarnation of Pema Lingpa,,,Aural,Padmasambhava,,,10th Pema Lingpa,,,1968
Dawa Gyaltsen,,,,,,,,Aural,Padmasambhava,,,Rigdzin Pema Lingpa,,,1500
Tukse Incarnations,,,,,,,,Aural,Padmasambhava,,,Dawa Gyaltsen,,,1520
Rigdzin Pema Trinle,,,,,,,,Aural,Padmasambhava,,,Dawa Gyaltsen,,,1520
Gangteng Incarnations,,,,,,,,Aural,Padmasambhava,,,Rigdzin Pema Trinle,,,1540
Jigme Kundröl Chungpo,,,,1728-1798,Master in Vimalamitra lineage,,,Aural,Vimalamitra,,Jigme Gyalwai Nyugu,,,,1728
Jigme Gyalwai Nyugu,,,,1765-1843,Student of Jigme Lingpa,,,Aural,Vimalamitra,Rigdzin Jigme Lingpa,Paltrul Orgyen Jigme Chokyi Wangpo,,,,1765
Paltrul Orgyen Jigme Chokyi Wangpo,,,,1808-1887,Great master Patrul Rinpoche,,,Aural,Vimalamitra,Jigme Gyalwai Nyugu,Jamyang Khyentse Wangpo; Mipham Rinpoche,,,,1808
Jamyang Khyentse Wangpo,,,,1820-1892,Great Rime master,,,Aural,Vimalamitra,Paltrul Orgyen Jigme Chokyi Wangpo,Öpame Thekchok Dorje,,,,1820
Öpame Thekchok Dorje,,,,1895-1960,Master in modern lineage,,,Aural,Vimalamitra,Jamyang Khyentse Wangpo,Gyatrul Rinpoche; Orgyen Tobgyal Rinpoche,,,,1895
Tetön Sogyal,,,,1856-1926,Treasure revealer,,,Aural,Padmasambhava,,Öpame Thekchok Dorje,,,,1856
Gyatrul Rinpoche,,,,1924-,Contemporary master,,,Aural,Vimalamitra,Öpame Thekchok Dorje,Sangye Khandro,,,,1924
Orgyen Tobgyal Rinpoche,,,,1951-,Contemporary master,,,Aural,Vimalamitra,Öpame Thekchok Dorje,Padma Khandro,,,,1951
Dilgo Khyentse Rinpoche,,,,1910-1991,Great 20th century master,,,Aural,Vimalamitra,,Jigme Khyentse Norbu; Sogyal Rinpoche,,,,1910
Jigme Khyentse Norbu,,,,1964-,Contemporary master,,,Aural,Vimalamitra,Dilgo Khyentse Rinpoche,,,,,1964
Sogyal Rinpoche,,,,1947-2019,Contemporary master,,,Aural,Vimalamitra,Dilgo Khyentse Rinpoche,,,,,1947
Longchen Rabjampa,,,,1308-1364,Great master Longchenpa,,,Aural,Vimalamitra,,Khenchen Chabdal Lhundrup; Khedrup Delek Gyatso,Pema Ledrel Tsal,,,1308
Khenchen Chabdal Lhundrup,,,,,,,,Aural,Vimalamitra,Longchen Rabjampa,Gyalse Tulku Drakpa Ozer,,,,1350
Gyalse Tulku Drakpa Ozer,,,,,,,,Aural,Vimalamitra,Khenchen Chabdal Lhundrup,Trulzhik Sang-gye Onpo Sherab Gyatso,,,,1380
Trulzhik Sang-gye Onpo Sherab Gyatso,,,,,,,,Aural,Vimalamitra,Gyalse Tulku Drakpa Ozer,Gyalse Dawa Drakpa,,,,1410
Gyalse Dawa Drakpa,,,,,,,,Aural,Vimalamitra,Trulzhik Sang-gye Onpo Sherab Gyatso,Drupchen Kunzang Dorje,,,,1440
Drupchen Kunzang Dorje,,,,,,,,Aural,Vimalamitra,Gyalse Dawa Drakpa,Choje Kunga Gyalsen Palzang,,,,1470
